,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1739,"red block , blue block twenty","blue = 10, purple = 20, red = 40, yellow = 50",tensor([[0.0065]]),<m> green = 20 </m>
1740,"red block , blue block twenty","blue = 10, purple = 30, red = 40, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
1741,"red block , blue block twenty","blue = 10, purple = 40, red = 40, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
1742,"red block , blue block twenty","blue = 10, purple = 50, red = 40, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
1743,"red block , blue block twenty","blue = 20, green = 10, purple = 10, red = 40",tensor([[0.0117]]),<m> green = 20 </m>
1744,"red block , blue block twenty","blue = 20, green = 10, purple = 20, red = 40",tensor([[0.0104]]),<m> green = 20 </m>
1745,"red block , blue block twenty","blue = 20, green = 10, purple = 30, red = 40",tensor([[0.0071]]),<m> green = 20 </m>
1746,"red block , blue block twenty","blue = 20, green = 10, purple = 40, red = 40",tensor([[0.0093]]),<m> green = 20 </m>
1747,"red block , blue block twenty","blue = 20, green = 10, purple = 50, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1748,"red block , blue block twenty","blue = 20, green = 10, red = 40, yellow = 10",tensor([[0.0101]]),<m> green = 20 </m>
1749,"red block , blue block twenty","blue = 20, green = 10, red = 40, yellow = 20",tensor([[0.0081]]),<m> green = 20 </m>
1750,"red block , blue block twenty","blue = 20, green = 10, red = 40, yellow = 30",tensor([[0.0064]]),<m> green = 20 </m>
1751,"red block , blue block twenty","blue = 20, green = 10, red = 40, yellow = 40",tensor([[0.0091]]),<m> green = 20 </m>
1752,"red block , blue block twenty","blue = 20, green = 10, red = 40, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
1753,"red block , blue block twenty","blue = 20, green = 20, purple = 10, red = 40",tensor([[0.0104]]),<m> green = 20 </m>
1754,"red block , blue block twenty","blue = 20, green = 20, purple = 20, red = 40",tensor([[0.0111]]),<m> green = 20 </m>
1755,"red block , blue block twenty","blue = 20, green = 20, purple = 30, red = 40",tensor([[0.0075]]),<m> green = 20 </m>
1756,"red block , blue block twenty","blue = 20, green = 20, purple = 40, red = 40",tensor([[0.0102]]),<m> green = 20 </m>
1757,"red block , blue block twenty","blue = 20, green = 20, purple = 50, red = 40",tensor([[0.0069]]),<m> green = 20 </m>
1758,"red block , blue block twenty","blue = 20, green = 20, red = 40, yellow = 10",tensor([[0.0097]]),<m> green = 20 </m>
1759,"red block , blue block twenty","blue = 20, green = 20, red = 40, yellow = 20",tensor([[0.0110]]),<m> green = 20 </m>
1760,"red block , blue block twenty","blue = 20, green = 20, red = 40, yellow = 30",tensor([[0.0069]]),<m> green = 20 </m>
1761,"red block , blue block twenty","blue = 20, green = 20, red = 40, yellow = 40",tensor([[0.0104]]),<m> green = 20 </m>
1762,"red block , blue block twenty","blue = 20, green = 20, red = 40, yellow = 50",tensor([[0.0068]]),<m> green = 20 </m>
1763,"red block , blue block twenty","blue = 20, green = 30, purple = 10, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1764,"red block , blue block twenty","blue = 20, green = 30, purple = 20, red = 40",tensor([[0.0079]]),<m> green = 20 </m>
1765,"red block , blue block twenty","blue = 20, green = 30, purple = 30, red = 40",tensor([[0.0073]]),<m> green = 20 </m>
1766,"red block , blue block twenty","blue = 20, green = 30, purple = 40, red = 40",tensor([[0.0073]]),<m> green = 20 </m>
1767,"red block , blue block twenty","blue = 20, green = 30, purple = 50, red = 40",tensor([[0.0073]]),<m> green = 20 </m>
1768,"red block , blue block twenty","blue = 20, green = 30, red = 40, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
1769,"red block , blue block twenty","blue = 20, green = 30, red = 40, yellow = 20",tensor([[0.0080]]),<m> green = 20 </m>
1770,"red block , blue block twenty","blue = 20, green = 30, red = 40, yellow = 30",tensor([[0.0073]]),<m> green = 20 </m>
1771,"red block , blue block twenty","blue = 20, green = 30, red = 40, yellow = 40",tensor([[0.0077]]),<m> green = 20 </m>
1772,"red block , blue block twenty","blue = 20, green = 30, red = 40, yellow = 50",tensor([[0.0063]]),<m> green = 20 </m>
1773,"red block , blue block twenty","blue = 20, green = 40, purple = 10, red = 40",tensor([[0.0085]]),<m> green = 20 </m>
1774,"red block , blue block twenty","blue = 20, green = 40, purple = 20, red = 40",tensor([[0.0103]]),<m> green = 20 </m>
1775,"red block , blue block twenty","blue = 20, green = 40, purple = 30, red = 40",tensor([[0.0074]]),<m> green = 20 </m>
1776,"red block , blue block twenty","blue = 20, green = 40, purple = 40, red = 40",tensor([[0.0092]]),<m> green = 20 </m>
1777,"red block , blue block twenty","blue = 20, green = 40, purple = 50, red = 40",tensor([[0.0071]]),<m> green = 20 </m>
1778,"red block , blue block twenty","blue = 20, green = 40, red = 40, yellow = 10",tensor([[0.0107]]),<m> green = 20 </m>
1779,"red block , blue block twenty","blue = 20, green = 40, red = 40, yellow = 20",tensor([[0.0109]]),<m> green = 20 </m>
1780,"red block , blue block twenty","blue = 20, green = 40, red = 40, yellow = 30",tensor([[0.0074]]),<m> green = 20 </m>
1781,"red block , blue block twenty","blue = 20, green = 40, red = 40, yellow = 40",tensor([[0.0098]]),<m> green = 20 </m>
1782,"red block , blue block twenty","blue = 20, green = 40, red = 40, yellow = 50",tensor([[0.0085]]),<m> green = 20 </m>
1783,"red block , blue block twenty","blue = 20, green = 50, purple = 10, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1784,"red block , blue block twenty","blue = 20, green = 50, purple = 20, red = 40",tensor([[0.0073]]),<m> green = 20 </m>
1785,"red block , blue block twenty","blue = 20, green = 50, purple = 30, red = 40",tensor([[0.0068]]),<m> green = 20 </m>
1786,"red block , blue block twenty","blue = 20, green = 50, purple = 40, red = 40",tensor([[0.0071]]),<m> green = 20 </m>
1787,"red block , blue block twenty","blue = 20, green = 50, purple = 50, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1788,"red block , blue block twenty","blue = 20, green = 50, red = 40, yellow = 10",tensor([[0.0068]]),<m> green = 20 </m>
1789,"red block , blue block twenty","blue = 20, green = 50, red = 40, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
1790,"red block , blue block twenty","blue = 20, green = 50, red = 40, yellow = 30",tensor([[0.0070]]),<m> green = 20 </m>
1791,"red block , blue block twenty","blue = 20, green = 50, red = 40, yellow = 40",tensor([[0.0074]]),<m> green = 20 </m>
1792,"red block , blue block twenty","blue = 20, green = 50, red = 40, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
1793,"red block , blue block twenty","blue = 20, purple = 10, red = 40, yellow = 10",tensor([[0.0083]]),<m> green = 20 </m>
1794,"red block , blue block twenty","blue = 20, purple = 10, red = 40, yellow = 20",tensor([[0.0077]]),<m> green = 20 </m>
1795,"red block , blue block twenty","blue = 20, purple = 10, red = 40, yellow = 30",tensor([[0.0070]]),<m> green = 20 </m>
1796,"red block , blue block twenty","blue = 20, purple = 10, red = 40, yellow = 40",tensor([[0.0082]]),<m> green = 20 </m>
1797,"red block , blue block twenty","blue = 20, purple = 10, red = 40, yellow = 50",tensor([[0.0064]]),<m> green = 20 </m>
1798,"red block , blue block twenty","blue = 20, purple = 20, red = 40, yellow = 10",tensor([[0.0075]]),<m> green = 20 </m>
1799,"red block , blue block twenty","blue = 20, purple = 20, red = 40, yellow = 20",tensor([[0.0081]]),<m> green = 20 </m>
1800,"red block , blue block twenty","blue = 20, purple = 20, red = 40, yellow = 30",tensor([[0.0065]]),<m> green = 20 </m>
1801,"red block , blue block twenty","blue = 20, purple = 20, red = 40, yellow = 40",tensor([[0.0080]]),<m> green = 20 </m>
1802,"red block , blue block twenty","blue = 20, purple = 20, red = 40, yellow = 50",tensor([[0.0066]]),<m> green = 20 </m>
1803,"red block , blue block twenty","blue = 20, purple = 30, red = 40, yellow = 10",tensor([[0.0069]]),<m> green = 20 </m>
1804,"red block , blue block twenty","blue = 20, purple = 30, red = 40, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
1805,"red block , blue block twenty","blue = 20, purple = 30, red = 40, yellow = 30",tensor([[0.0066]]),<m> green = 20 </m>
1806,"red block , blue block twenty","blue = 20, purple = 30, red = 40, yellow = 40",tensor([[0.0071]]),<m> green = 20 </m>
1807,"red block , blue block twenty","blue = 20, purple = 30, red = 40, yellow = 50",tensor([[0.0072]]),<m> green = 20 </m>
1808,"red block , blue block twenty","blue = 20, purple = 40, red = 40, yellow = 10",tensor([[0.0078]]),<m> green = 20 </m>
1809,"red block , blue block twenty","blue = 20, purple = 40, red = 40, yellow = 20",tensor([[0.0081]]),<m> green = 20 </m>
1810,"red block , blue block twenty","blue = 20, purple = 40, red = 40, yellow = 30",tensor([[0.0071]]),<m> green = 20 </m>
1811,"red block , blue block twenty","blue = 20, purple = 40, red = 40, yellow = 40",tensor([[0.0076]]),<m> green = 20 </m>
1812,"red block , blue block twenty","blue = 20, purple = 40, red = 40, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
1813,"red block , blue block twenty","blue = 20, purple = 50, red = 40, yellow = 10",tensor([[0.0067]]),<m> green = 20 </m>
1814,"red block , blue block twenty","blue = 20, purple = 50, red = 40, yellow = 20",tensor([[0.0063]]),<m> green = 20 </m>
1815,"red block , blue block twenty","blue = 20, purple = 50, red = 40, yellow = 30",tensor([[0.0077]]),<m> green = 20 </m>
1816,"red block , blue block twenty","blue = 20, purple = 50, red = 40, yellow = 40",tensor([[0.0061]]),<m> green = 20 </m>
1817,"red block , blue block twenty","blue = 20, purple = 50, red = 40, yellow = 50",tensor([[0.0064]]),<m> green = 20 </m>
1818,"red block , blue block twenty","blue = 30, green = 10, purple = 20, red = 40",tensor([[0.0073]]),<m> green = 20 </m>
1819,"red block , blue block twenty","blue = 30, green = 10, red = 40, yellow = 20",tensor([[0.0065]]),<m> green = 20 </m>
1820,"red block , blue block twenty","blue = 30, green = 20, purple = 10, red = 40",tensor([[0.0076]]),<m> green = 20 </m>
1821,"red block , blue block twenty","blue = 30, green = 20, purple = 20, red = 40",tensor([[0.0077]]),<m> green = 20 </m>
1822,"red block , blue block twenty","blue = 30, green = 20, purple = 30, red = 40",tensor([[0.0094]]),<m> green = 20 </m>
1823,"red block , blue block twenty","blue = 30, green = 20, purple = 40, red = 40",tensor([[0.0075]]),<m> green = 20 </m>
1824,"red block , blue block twenty","blue = 30, green = 20, purple = 50, red = 40",tensor([[0.0067]]),<m> green = 20 </m>
1825,"red block , blue block twenty","blue = 30, green = 20, red = 40, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
1826,"red block , blue block twenty","blue = 30, green = 20, red = 40, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
1827,"red block , blue block twenty","blue = 30, green = 20, red = 40, yellow = 30",tensor([[0.0076]]),<m> green = 20 </m>
1828,"red block , blue block twenty","blue = 30, green = 20, red = 40, yellow = 40",tensor([[0.0076]]),<m> green = 20 </m>
1829,"red block , blue block twenty","blue = 30, green = 20, red = 40, yellow = 50",tensor([[0.0067]]),<m> green = 20 </m>
1830,"red block , blue block twenty","blue = 30, green = 30, purple = 20, red = 40",tensor([[0.0086]]),<m> green = 20 </m>
1831,"red block , blue block twenty","blue = 30, green = 30, red = 40, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
1832,"red block , blue block twenty","blue = 30, green = 40, purple = 20, red = 40",tensor([[0.0076]]),<m> green = 20 </m>
1833,"red block , blue block twenty","blue = 30, green = 40, red = 40, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
1834,"red block , blue block twenty","blue = 30, green = 50, purple = 20, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1835,"red block , blue block twenty","blue = 30, green = 50, red = 40, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
1836,"red block , blue block twenty","blue = 30, purple = 10, red = 40, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
1837,"red block , blue block twenty","blue = 30, purple = 20, red = 40, yellow = 10",tensor([[0.0066]]),<m> green = 20 </m>
1838,"red block , blue block twenty","blue = 30, purple = 20, red = 40, yellow = 20",tensor([[0.0063]]),<m> green = 20 </m>
1839,"red block , blue block twenty","blue = 30, purple = 20, red = 40, yellow = 30",tensor([[0.0068]]),<m> green = 20 </m>
1840,"red block , blue block twenty","blue = 30, purple = 20, red = 40, yellow = 40",tensor([[0.0069]]),<m> green = 20 </m>
1841,"red block , blue block twenty","blue = 30, purple = 20, red = 40, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
1842,"red block , blue block twenty","blue = 30, purple = 30, red = 40, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
1843,"red block , blue block twenty","blue = 30, purple = 40, red = 40, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
1844,"red block , blue block twenty","blue = 30, purple = 50, red = 40, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
1845,"red block , blue block twenty","blue = 40, green = 10, purple = 20, red = 40",tensor([[0.0124]]),<m> green = 20 </m>
1846,"red block , blue block twenty","blue = 40, green = 10, red = 40, yellow = 20",tensor([[0.0108]]),<m> green = 20 </m>
1847,"red block , blue block twenty","blue = 40, green = 20, purple = 10, red = 40",tensor([[0.0131]]),<m> green = 20 </m>
1848,"red block , blue block twenty","blue = 40, green = 20, purple = 20, red = 40",tensor([[0.0110]]),<m> green = 20 </m>
1849,"red block , blue block twenty","blue = 40, green = 20, purple = 30, red = 40",tensor([[0.0094]]),<m> green = 20 </m>
1850,"red block , blue block twenty","blue = 40, green = 20, purple = 40, red = 40",tensor([[0.0117]]),<m> green = 20 </m>
1851,"red block , blue block twenty","blue = 40, green = 20, purple = 50, red = 40",tensor([[0.0097]]),<m> green = 20 </m>
1852,"red block , blue block twenty","blue = 40, green = 20, red = 40, yellow = 10",tensor([[0.0120]]),<m> green = 20 </m>
1853,"red block , blue block twenty","blue = 40, green = 20, red = 40, yellow = 20",tensor([[0.0111]]),<m> green = 20 </m>
1854,"red block , blue block twenty","blue = 40, green = 20, red = 40, yellow = 30",tensor([[0.0096]]),<m> green = 20 </m>
1855,"red block , blue block twenty","blue = 40, green = 20, red = 40, yellow = 40",tensor([[0.0110]]),<m> green = 20 </m>
1856,"red block , blue block twenty","blue = 40, green = 20, red = 40, yellow = 50",tensor([[0.0098]]),<m> green = 20 </m>
1857,"red block , blue block twenty","blue = 40, green = 30, purple = 20, red = 40",tensor([[0.0094]]),<m> green = 20 </m>
1858,"red block , blue block twenty","blue = 40, green = 30, red = 40, yellow = 20",tensor([[0.0095]]),<m> green = 20 </m>
1859,"red block , blue block twenty","blue = 40, green = 40, purple = 20, red = 40",tensor([[0.0129]]),<m> green = 20 </m>
1860,"red block , blue block twenty","blue = 40, green = 40, red = 40, yellow = 20",tensor([[0.0107]]),<m> green = 20 </m>
1861,"red block , blue block twenty","blue = 40, green = 50, purple = 20, red = 40",tensor([[0.0096]]),<m> green = 20 </m>
1862,"red block , blue block twenty","blue = 40, green = 50, red = 40, yellow = 20",tensor([[0.0084]]),<m> green = 20 </m>
1863,"red block , blue block twenty","blue = 40, purple = 10, red = 40, yellow = 20",tensor([[0.0090]]),<m> green = 20 </m>
1864,"red block , blue block twenty","blue = 40, purple = 20, red = 40, yellow = 10",tensor([[0.0102]]),<m> green = 20 </m>
1865,"red block , blue block twenty","blue = 40, purple = 20, red = 40, yellow = 20",tensor([[0.0089]]),<m> green = 20 </m>
1866,"red block , blue block twenty","blue = 40, purple = 20, red = 40, yellow = 30",tensor([[0.0075]]),<m> green = 20 </m>
1867,"red block , blue block twenty","blue = 40, purple = 20, red = 40, yellow = 40",tensor([[0.0096]]),<m> green = 20 </m>
1868,"red block , blue block twenty","blue = 40, purple = 20, red = 40, yellow = 50",tensor([[0.0082]]),<m> green = 20 </m>
1869,"red block , blue block twenty","blue = 40, purple = 30, red = 40, yellow = 20",tensor([[0.0077]]),<m> green = 20 </m>
1870,"red block , blue block twenty","blue = 40, purple = 40, red = 40, yellow = 20",tensor([[0.0083]]),<m> green = 20 </m>
1871,"red block , blue block twenty","blue = 40, purple = 50, red = 40, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
1872,"red block , blue block twenty","blue = 50, green = 10, purple = 20, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1873,"red block , blue block twenty","blue = 50, green = 10, red = 40, yellow = 20",tensor([[0.0064]]),<m> green = 20 </m>
1874,"red block , blue block twenty","blue = 50, green = 20, purple = 10, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
