,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1803,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, yellow = 50",tensor([[0.8256]]),<m> purple > green </m>
1804,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 30, purple = 20",tensor([[0.7574]]),<m> purple > green </m>
1805,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 30, yellow = 20",tensor([[0.6642]]),<m> purple > green </m>
1806,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 40, purple = 20",tensor([[0.7153]]),<m> purple > green </m>
1807,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 40, yellow = 20",tensor([[0.6358]]),<m> purple > green </m>
1808,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 50, purple = 20",tensor([[0.6763]]),<m> purple > green </m>
1809,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 50, yellow = 20",tensor([[0.6134]]),<m> purple > green </m>
1810,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 10, yellow = 20",tensor([[0.5386]]),<m> purple > green </m>
1811,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 20, yellow = 10",tensor([[0.5058]]),<m> purple > green </m>
1812,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 20, yellow = 20",tensor([[0.3545]]),<m> purple > green </m>
1813,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 20, yellow = 30",tensor([[0.8586]]),<m> purple > green </m>
1814,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 20, yellow = 40",tensor([[0.8406]]),<m> purple > green </m>
1815,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 20, yellow = 50",tensor([[0.8348]]),<m> purple > green </m>
1816,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 30, yellow = 20",tensor([[0.7317]]),<m> purple > green </m>
1817,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 40, yellow = 20",tensor([[0.6627]]),<m> purple > green </m>
1818,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 50, yellow = 20",tensor([[0.6226]]),<m> purple > green </m>
1819,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, purple = 10",tensor([[0.3417]]),<m> purple > green </m>
1820,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, purple = 20",tensor([[0.5098]]),<m> purple > green </m>
1821,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, purple = 30",tensor([[0.7600]]),<m> purple > green </m>
1822,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, purple = 40",tensor([[0.6142]]),<m> purple > green </m>
1823,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, purple = 50",tensor([[0.6100]]),<m> purple > green </m>
1824,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, yellow = 10",tensor([[0.2162]]),<m> purple > green </m>
1825,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, yellow = 20",tensor([[0.3420]]),<m> purple > green </m>
1826,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, yellow = 30",tensor([[0.6673]]),<m> purple > green </m>
1827,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, yellow = 40",tensor([[0.4615]]),<m> purple > green </m>
1828,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, yellow = 50",tensor([[0.3668]]),<m> purple > green </m>
1829,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, purple = 10",tensor([[0.6493]]),<m> purple > green </m>
1830,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, purple = 20",tensor([[0.3578]]),<m> purple > green </m>
1831,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, purple = 30",tensor([[0.8844]]),<m> purple > green </m>
1832,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, purple = 40",tensor([[0.8511]]),<m> purple > green </m>
1833,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, purple = 50",tensor([[0.8317]]),<m> purple > green </m>
1834,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, yellow = 10",tensor([[0.5557]]),<m> purple > green </m>
1835,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, yellow = 20",tensor([[0.2855]]),<m> purple > green </m>
1836,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, yellow = 30",tensor([[0.8558]]),<m> purple > green </m>
1837,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, yellow = 40",tensor([[0.8346]]),<m> purple > green </m>
1838,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, yellow = 50",tensor([[0.7096]]),<m> purple > green </m>
1839,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 30, purple = 10",tensor([[0.7557]]),<m> purple > green </m>
1840,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 30, purple = 20",tensor([[0.6291]]),<m> purple > green </m>
