,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1027,"so purple block, green block's the twenty and the thirty","green = 40, purple = 10, yellow = 30",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
1028,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, yellow = 10",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
1029,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, yellow = 20",tensor([[0.0483]]),"<m> green = 20, purple = 30 </m>"
1030,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, yellow = 30",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
1031,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, yellow = 40",tensor([[0.0445]]),"<m> green = 20, purple = 30 </m>"
1032,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, yellow = 50",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
1033,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, yellow = 10",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
1034,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, yellow = 20",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
1035,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, yellow = 30",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
1036,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, yellow = 40",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
1037,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, yellow = 50",tensor([[0.0319]]),"<m> green = 20, purple = 30 </m>"
1038,"so purple block, green block's the twenty and the thirty","green = 40, purple = 40, yellow = 20",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
1039,"so purple block, green block's the twenty and the thirty","green = 40, purple = 40, yellow = 30",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
1040,"so purple block, green block's the twenty and the thirty","green = 40, purple = 50, yellow = 20",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
1041,"so purple block, green block's the twenty and the thirty","green = 40, purple = 50, yellow = 30",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
1042,"so purple block, green block's the twenty and the thirty","green = 50, purple = 10, yellow = 20",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
1043,"so purple block, green block's the twenty and the thirty","green = 50, purple = 10, yellow = 30",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
1044,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, yellow = 10",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
1045,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, yellow = 20",tensor([[0.0428]]),"<m> green = 20, purple = 30 </m>"
1046,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, yellow = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
1047,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, yellow = 40",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
1048,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, yellow = 50",tensor([[0.0339]]),"<m> green = 20, purple = 30 </m>"
1049,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, yellow = 10",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
1050,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, yellow = 20",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
1051,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, yellow = 30",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
1052,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, yellow = 40",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
1053,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, yellow = 50",tensor([[0.0339]]),"<m> green = 20, purple = 30 </m>"
1054,"so purple block, green block's the twenty and the thirty","green = 50, purple = 40, yellow = 20",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
1055,"so purple block, green block's the twenty and the thirty","green = 50, purple = 40, yellow = 30",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
1056,"so purple block, green block's the twenty and the thirty","green = 50, purple = 50, yellow = 20",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
1057,"so purple block, green block's the twenty and the thirty","green = 50, purple = 50, yellow = 30",tensor([[0.0340]]),"<m> green = 20, purple = 30 </m>"
1058,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, green = 50, red = 20",tensor([[0.0396]]),<m> yellow = 50 </m>
1059,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, purple = 50, red = 20",tensor([[0.0428]]),<m> yellow = 50 </m>
1060,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, red = 20, yellow = 50",tensor([[0.0322]]),<m> yellow = 50 </m>
1061,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, green = 30, red = 20",tensor([[0.0359]]),<m> yellow = 50 </m>
1062,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, purple = 30, red = 20",tensor([[0.0380]]),<m> yellow = 50 </m>
1063,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, red = 20, yellow = 30",tensor([[0.0323]]),<m> yellow = 50 </m>
1064,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 30, purple = 50, red = 20",tensor([[0.0412]]),<m> yellow = 50 </m>
1065,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 30, red = 20, yellow = 50",tensor([[0.0354]]),<m> yellow = 50 </m>
1066,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 50, purple = 30, red = 20",tensor([[0.0404]]),<m> yellow = 50 </m>
1067,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 50, red = 20, yellow = 30",tensor([[0.0347]]),<m> yellow = 50 </m>
1068,Oh yeah the twenty and the thirty so we'll go with the fifty,"purple = 30, red = 20, yellow = 50",tensor([[0.0355]]),<m> yellow = 50 </m>
1069,Oh yeah the twenty and the thirty so we'll go with the fifty,"purple = 50, red = 20, yellow = 30",tensor([[0.0348]]),<m> yellow = 50 </m>
1070,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, green = 50, red = 30",tensor([[0.0351]]),<m> yellow = 50 </m>
1071,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, purple = 50, red = 30",tensor([[0.0349]]),<m> yellow = 50 </m>
1072,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, red = 30, yellow = 50",tensor([[0.0350]]),<m> yellow = 50 </m>
1073,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, green = 20, red = 30",tensor([[0.0354]]),<m> yellow = 50 </m>
1074,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, purple = 20, red = 30",tensor([[0.0392]]),<m> yellow = 50 </m>
1075,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, red = 30, yellow = 20",tensor([[0.0333]]),<m> yellow = 50 </m>
1076,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 20, purple = 50, red = 30",tensor([[0.0367]]),<m> yellow = 50 </m>
1077,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 20, red = 30, yellow = 50",tensor([[0.0317]]),<m> yellow = 50 </m>
1078,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 50, purple = 20, red = 30",tensor([[0.0407]]),<m> yellow = 50 </m>
1079,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 50, red = 30, yellow = 20",tensor([[0.0350]]),<m> yellow = 50 </m>
1080,Oh yeah the twenty and the thirty so we'll go with the fifty,"purple = 20, red = 30, yellow = 50",tensor([[0.0341]]),<m> yellow = 50 </m>
1081,Oh yeah the twenty and the thirty so we'll go with the fifty,"purple = 50, red = 30, yellow = 20",tensor([[0.0350]]),<m> yellow = 50 </m>
1082,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, green = 30, red = 50",tensor([[0.0353]]),<m> yellow = 50 </m>
1083,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, purple = 30, red = 50",tensor([[0.0347]]),<m> yellow = 50 </m>
1084,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, red = 50, yellow = 30",tensor([[0.0348]]),<m> yellow = 50 </m>
1085,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, green = 20, red = 50",tensor([[0.0371]]),<m> yellow = 50 </m>
1086,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, purple = 20, red = 50",tensor([[0.0389]]),<m> yellow = 50 </m>
1087,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, red = 50, yellow = 20",tensor([[0.0352]]),<m> yellow = 50 </m>
1088,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 20, purple = 30, red = 50",tensor([[0.0348]]),<m> yellow = 50 </m>
1089,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 20, red = 50, yellow = 30",tensor([[0.0338]]),<m> yellow = 50 </m>
1090,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 30, purple = 20, red = 50",tensor([[0.0409]]),<m> yellow = 50 </m>
1091,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 30, red = 50, yellow = 20",tensor([[0.0358]]),<m> yellow = 50 </m>
1092,Oh yeah the twenty and the thirty so we'll go with the fifty,"purple = 20, red = 50, yellow = 30",tensor([[0.0358]]),<m> yellow = 50 </m>
1093,Oh yeah the twenty and the thirty so we'll go with the fifty,"purple = 30, red = 50, yellow = 20",tensor([[0.0374]]),<m> yellow = 50 </m>
1094,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, green = 30, purple = 50",tensor([[0.0364]]),<m> yellow = 50 </m>
1095,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, green = 30, yellow = 50",tensor([[0.0353]]),<m> yellow = 50 </m>
1096,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, green = 50, purple = 30",tensor([[0.0352]]),<m> yellow = 50 </m>
1097,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, green = 50, yellow = 30",tensor([[0.0356]]),<m> yellow = 50 </m>
1098,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, purple = 30, yellow = 50",tensor([[0.0335]]),<m> yellow = 50 </m>
1099,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 20, purple = 50, yellow = 30",tensor([[0.0354]]),<m> yellow = 50 </m>
1100,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, green = 20, purple = 50",tensor([[0.0372]]),<m> yellow = 50 </m>
1101,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, green = 20, yellow = 50",tensor([[0.0347]]),<m> yellow = 50 </m>
1102,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, green = 50, purple = 20",tensor([[0.0397]]),<m> yellow = 50 </m>
1103,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, green = 50, yellow = 20",tensor([[0.0365]]),<m> yellow = 50 </m>
1104,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, purple = 20, yellow = 50",tensor([[0.0348]]),<m> yellow = 50 </m>
1105,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 30, purple = 50, yellow = 20",tensor([[0.0371]]),<m> yellow = 50 </m>
1106,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, green = 20, purple = 30",tensor([[0.0350]]),<m> yellow = 50 </m>
1107,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, green = 20, yellow = 30",tensor([[0.0365]]),<m> yellow = 50 </m>
1108,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, green = 30, purple = 20",tensor([[0.0366]]),<m> yellow = 50 </m>
1109,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, green = 30, yellow = 20",tensor([[0.0366]]),<m> yellow = 50 </m>
1110,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, purple = 20, yellow = 30",tensor([[0.0352]]),<m> yellow = 50 </m>
1111,Oh yeah the twenty and the thirty so we'll go with the fifty,"blue = 50, purple = 30, yellow = 20",tensor([[0.0363]]),<m> yellow = 50 </m>
1112,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 20, purple = 30, yellow = 50",tensor([[0.0331]]),<m> yellow = 50 </m>
1113,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 20, purple = 50, yellow = 30",tensor([[0.0346]]),<m> yellow = 50 </m>
1114,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 30, purple = 20, yellow = 50",tensor([[0.0348]]),<m> yellow = 50 </m>
1115,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 30, purple = 50, yellow = 20",tensor([[0.0369]]),<m> yellow = 50 </m>
1116,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 50, purple = 20, yellow = 30",tensor([[0.0352]]),<m> yellow = 50 </m>
1117,Oh yeah the twenty and the thirty so we'll go with the fifty,"green = 50, purple = 30, yellow = 20",tensor([[0.0365]]),<m> yellow = 50 </m>
