,transcript,filtered_common_ground,cosine_similarity,true_common_ground
951,So twenty plus ten thirty probably,"blue = 20, green = 20, purple = 10",tensor([[0.0498]]),<m> purple = 30 </m>
952,So twenty plus ten thirty probably,"blue = 20, green = 20, purple = 20",tensor([[0.0402]]),<m> purple = 30 </m>
953,So twenty plus ten thirty probably,"blue = 20, green = 20, purple = 30",tensor([[0.0511]]),<m> purple = 30 </m>
954,So twenty plus ten thirty probably,"blue = 20, green = 20, purple = 40",tensor([[0.0512]]),<m> purple = 30 </m>
955,So twenty plus ten thirty probably,"blue = 20, green = 20, purple = 50",tensor([[0.0500]]),<m> purple = 30 </m>
956,So twenty plus ten thirty probably,"blue = 20, green = 20, yellow = 10",tensor([[0.0512]]),<m> purple = 30 </m>
957,So twenty plus ten thirty probably,"blue = 20, green = 20, yellow = 20",tensor([[0.0474]]),<m> purple = 30 </m>
958,So twenty plus ten thirty probably,"blue = 20, green = 20, yellow = 30",tensor([[0.0522]]),<m> purple = 30 </m>
959,So twenty plus ten thirty probably,"blue = 20, green = 20, yellow = 40",tensor([[0.0512]]),<m> purple = 30 </m>
960,So twenty plus ten thirty probably,"blue = 20, green = 20, yellow = 50",tensor([[0.0513]]),<m> purple = 30 </m>
961,So twenty plus ten thirty probably,"blue = 20, green = 30, purple = 10",tensor([[0.0504]]),<m> purple = 30 </m>
962,So twenty plus ten thirty probably,"blue = 20, green = 30, purple = 20",tensor([[0.0515]]),<m> purple = 30 </m>
963,So twenty plus ten thirty probably,"blue = 20, green = 30, purple = 30",tensor([[0.0512]]),<m> purple = 30 </m>
964,So twenty plus ten thirty probably,"blue = 20, green = 30, purple = 40",tensor([[0.0514]]),<m> purple = 30 </m>
965,So twenty plus ten thirty probably,"blue = 20, green = 30, purple = 50",tensor([[0.0526]]),<m> purple = 30 </m>
966,So twenty plus ten thirty probably,"blue = 20, green = 30, yellow = 10",tensor([[0.0521]]),<m> purple = 30 </m>
967,So twenty plus ten thirty probably,"blue = 20, green = 30, yellow = 20",tensor([[0.0523]]),<m> purple = 30 </m>
968,So twenty plus ten thirty probably,"blue = 20, green = 30, yellow = 30",tensor([[0.0520]]),<m> purple = 30 </m>
969,So twenty plus ten thirty probably,"blue = 20, green = 30, yellow = 40",tensor([[0.0507]]),<m> purple = 30 </m>
970,So twenty plus ten thirty probably,"blue = 20, green = 30, yellow = 50",tensor([[0.0526]]),<m> purple = 30 </m>
971,So twenty plus ten thirty probably,"blue = 20, green = 40, purple = 10",tensor([[0.0507]]),<m> purple = 30 </m>
972,So twenty plus ten thirty probably,"blue = 20, green = 40, purple = 20",tensor([[0.0512]]),<m> purple = 30 </m>
973,So twenty plus ten thirty probably,"blue = 20, green = 40, purple = 30",tensor([[0.0516]]),<m> purple = 30 </m>
974,So twenty plus ten thirty probably,"blue = 20, green = 40, purple = 40",tensor([[0.0517]]),<m> purple = 30 </m>
975,So twenty plus ten thirty probably,"blue = 20, green = 40, purple = 50",tensor([[0.0514]]),<m> purple = 30 </m>
976,So twenty plus ten thirty probably,"blue = 20, green = 40, yellow = 10",tensor([[0.0519]]),<m> purple = 30 </m>
977,So twenty plus ten thirty probably,"blue = 20, green = 40, yellow = 20",tensor([[0.0507]]),<m> purple = 30 </m>
978,So twenty plus ten thirty probably,"blue = 20, green = 40, yellow = 30",tensor([[0.0507]]),<m> purple = 30 </m>
979,So twenty plus ten thirty probably,"blue = 20, green = 40, yellow = 40",tensor([[0.0519]]),<m> purple = 30 </m>
980,So twenty plus ten thirty probably,"blue = 20, green = 40, yellow = 50",tensor([[0.0516]]),<m> purple = 30 </m>
981,So twenty plus ten thirty probably,"blue = 20, green = 50, purple = 10",tensor([[0.0465]]),<m> purple = 30 </m>
982,So twenty plus ten thirty probably,"blue = 20, green = 50, purple = 20",tensor([[0.0492]]),<m> purple = 30 </m>
983,So twenty plus ten thirty probably,"blue = 20, green = 50, purple = 30",tensor([[0.0512]]),<m> purple = 30 </m>
984,So twenty plus ten thirty probably,"blue = 20, green = 50, purple = 40",tensor([[0.0514]]),<m> purple = 30 </m>
985,So twenty plus ten thirty probably,"blue = 20, green = 50, purple = 50",tensor([[0.0484]]),<m> purple = 30 </m>
986,So twenty plus ten thirty probably,"blue = 20, green = 50, yellow = 10",tensor([[0.0490]]),<m> purple = 30 </m>
987,So twenty plus ten thirty probably,"blue = 20, green = 50, yellow = 20",tensor([[0.0505]]),<m> purple = 30 </m>
988,So twenty plus ten thirty probably,"blue = 20, green = 50, yellow = 30",tensor([[0.0524]]),<m> purple = 30 </m>
989,So twenty plus ten thirty probably,"blue = 20, green = 50, yellow = 40",tensor([[0.0513]]),<m> purple = 30 </m>
990,So twenty plus ten thirty probably,"blue = 20, green = 50, yellow = 50",tensor([[0.0493]]),<m> purple = 30 </m>
991,So twenty plus ten thirty probably,"blue = 20, purple = 10, yellow = 10",tensor([[0.0449]]),<m> purple = 30 </m>
992,So twenty plus ten thirty probably,"blue = 20, purple = 10, yellow = 20",tensor([[0.0496]]),<m> purple = 30 </m>
993,So twenty plus ten thirty probably,"blue = 20, purple = 10, yellow = 30",tensor([[0.0420]]),<m> purple = 30 </m>
994,So twenty plus ten thirty probably,"blue = 20, purple = 10, yellow = 40",tensor([[0.0444]]),<m> purple = 30 </m>
995,So twenty plus ten thirty probably,"blue = 20, purple = 10, yellow = 50",tensor([[0.0431]]),<m> purple = 30 </m>
996,So twenty plus ten thirty probably,"blue = 20, purple = 20, yellow = 10",tensor([[0.0495]]),<m> purple = 30 </m>
997,So twenty plus ten thirty probably,"blue = 20, purple = 20, yellow = 20",tensor([[0.0387]]),<m> purple = 30 </m>
998,So twenty plus ten thirty probably,"blue = 20, purple = 20, yellow = 30",tensor([[0.0509]]),<m> purple = 30 </m>
999,So twenty plus ten thirty probably,"blue = 20, purple = 20, yellow = 40",tensor([[0.0509]]),<m> purple = 30 </m>
1000,So twenty plus ten thirty probably,"blue = 20, purple = 20, yellow = 50",tensor([[0.0493]]),<m> purple = 30 </m>
1001,So twenty plus ten thirty probably,"blue = 20, purple = 30, yellow = 10",tensor([[0.0498]]),<m> purple = 30 </m>
1002,So twenty plus ten thirty probably,"blue = 20, purple = 30, yellow = 20",tensor([[0.0511]]),<m> purple = 30 </m>
1003,So twenty plus ten thirty probably,"blue = 20, purple = 30, yellow = 30",tensor([[0.0502]]),<m> purple = 30 </m>
1004,So twenty plus ten thirty probably,"blue = 20, purple = 30, yellow = 40",tensor([[0.0512]]),<m> purple = 30 </m>
1005,So twenty plus ten thirty probably,"blue = 20, purple = 30, yellow = 50",tensor([[0.0522]]),<m> purple = 30 </m>
1006,So twenty plus ten thirty probably,"blue = 20, purple = 40, yellow = 10",tensor([[0.0498]]),<m> purple = 30 </m>
1007,So twenty plus ten thirty probably,"blue = 20, purple = 40, yellow = 20",tensor([[0.0513]]),<m> purple = 30 </m>
1008,So twenty plus ten thirty probably,"blue = 20, purple = 40, yellow = 30",tensor([[0.0514]]),<m> purple = 30 </m>
1009,So twenty plus ten thirty probably,"blue = 20, purple = 40, yellow = 40",tensor([[0.0469]]),<m> purple = 30 </m>
1010,So twenty plus ten thirty probably,"blue = 20, purple = 40, yellow = 50",tensor([[0.0515]]),<m> purple = 30 </m>
1011,So twenty plus ten thirty probably,"blue = 20, purple = 50, yellow = 10",tensor([[0.0422]]),<m> purple = 30 </m>
1012,So twenty plus ten thirty probably,"blue = 20, purple = 50, yellow = 20",tensor([[0.0467]]),<m> purple = 30 </m>
1013,So twenty plus ten thirty probably,"blue = 20, purple = 50, yellow = 30",tensor([[0.0507]]),<m> purple = 30 </m>
1014,So twenty plus ten thirty probably,"blue = 20, purple = 50, yellow = 40",tensor([[0.0514]]),<m> purple = 30 </m>
1015,So twenty plus ten thirty probably,"blue = 20, purple = 50, yellow = 50",tensor([[0.0421]]),<m> purple = 30 </m>
1016,So twenty plus ten thirty probably,"blue = 30, green = 10, purple = 10",tensor([[0.0468]]),<m> purple = 30 </m>
1017,So twenty plus ten thirty probably,"blue = 30, green = 10, purple = 20",tensor([[0.0510]]),<m> purple = 30 </m>
1018,So twenty plus ten thirty probably,"blue = 30, green = 10, purple = 30",tensor([[0.0480]]),<m> purple = 30 </m>
1019,So twenty plus ten thirty probably,"blue = 30, green = 10, purple = 40",tensor([[0.0504]]),<m> purple = 30 </m>
1020,So twenty plus ten thirty probably,"blue = 30, green = 10, purple = 50",tensor([[0.0470]]),<m> purple = 30 </m>
1021,So twenty plus ten thirty probably,"blue = 30, green = 10, yellow = 10",tensor([[0.0483]]),<m> purple = 30 </m>
1022,So twenty plus ten thirty probably,"blue = 30, green = 10, yellow = 20",tensor([[0.0514]]),<m> purple = 30 </m>
1023,So twenty plus ten thirty probably,"blue = 30, green = 10, yellow = 30",tensor([[0.0507]]),<m> purple = 30 </m>
1024,So twenty plus ten thirty probably,"blue = 30, green = 10, yellow = 40",tensor([[0.0513]]),<m> purple = 30 </m>
1025,So twenty plus ten thirty probably,"blue = 30, green = 10, yellow = 50",tensor([[0.0500]]),<m> purple = 30 </m>
1026,So twenty plus ten thirty probably,"blue = 30, green = 20, purple = 10",tensor([[0.0481]]),<m> purple = 30 </m>
1027,So twenty plus ten thirty probably,"blue = 30, green = 20, purple = 20",tensor([[0.0508]]),<m> purple = 30 </m>
1028,So twenty plus ten thirty probably,"blue = 30, green = 20, purple = 30",tensor([[0.0485]]),<m> purple = 30 </m>
1029,So twenty plus ten thirty probably,"blue = 30, green = 20, purple = 40",tensor([[0.0508]]),<m> purple = 30 </m>
1030,So twenty plus ten thirty probably,"blue = 30, green = 20, purple = 50",tensor([[0.0495]]),<m> purple = 30 </m>
1031,So twenty plus ten thirty probably,"blue = 30, green = 20, yellow = 10",tensor([[0.0516]]),<m> purple = 30 </m>
1032,So twenty plus ten thirty probably,"blue = 30, green = 20, yellow = 20",tensor([[0.0515]]),<m> purple = 30 </m>
1033,So twenty plus ten thirty probably,"blue = 30, green = 20, yellow = 30",tensor([[0.0511]]),<m> purple = 30 </m>
1034,So twenty plus ten thirty probably,"blue = 30, green = 20, yellow = 40",tensor([[0.0504]]),<m> purple = 30 </m>
1035,So twenty plus ten thirty probably,"blue = 30, green = 20, yellow = 50",tensor([[0.0514]]),<m> purple = 30 </m>
1036,So twenty plus ten thirty probably,"blue = 30, green = 30, purple = 10",tensor([[0.0391]]),<m> purple = 30 </m>
1037,So twenty plus ten thirty probably,"blue = 30, green = 30, purple = 20",tensor([[0.0485]]),<m> purple = 30 </m>
1038,So twenty plus ten thirty probably,"blue = 30, green = 30, purple = 30",tensor([[0.0401]]),<m> purple = 30 </m>
1039,So twenty plus ten thirty probably,"blue = 30, green = 30, purple = 40",tensor([[0.0507]]),<m> purple = 30 </m>
1040,So twenty plus ten thirty probably,"blue = 30, green = 30, purple = 50",tensor([[0.0505]]),<m> purple = 30 </m>
1041,So twenty plus ten thirty probably,"blue = 30, green = 30, yellow = 10",tensor([[0.0472]]),<m> purple = 30 </m>
1042,So twenty plus ten thirty probably,"blue = 30, green = 30, yellow = 20",tensor([[0.0508]]),<m> purple = 30 </m>
1043,So twenty plus ten thirty probably,"blue = 30, green = 30, yellow = 30",tensor([[0.0394]]),<m> purple = 30 </m>
1044,So twenty plus ten thirty probably,"blue = 30, green = 30, yellow = 40",tensor([[0.0505]]),<m> purple = 30 </m>
1045,So twenty plus ten thirty probably,"blue = 30, green = 30, yellow = 50",tensor([[0.0513]]),<m> purple = 30 </m>
1046,So twenty plus ten thirty probably,"blue = 30, green = 40, purple = 10",tensor([[0.0507]]),<m> purple = 30 </m>
1047,So twenty plus ten thirty probably,"blue = 30, green = 40, purple = 20",tensor([[0.0519]]),<m> purple = 30 </m>
1048,So twenty plus ten thirty probably,"blue = 30, green = 40, purple = 30",tensor([[0.0511]]),<m> purple = 30 </m>
1049,So twenty plus ten thirty probably,"blue = 30, green = 40, purple = 40",tensor([[0.0515]]),<m> purple = 30 </m>
1050,So twenty plus ten thirty probably,"blue = 30, green = 40, purple = 50",tensor([[0.0523]]),<m> purple = 30 </m>
1051,So twenty plus ten thirty probably,"blue = 30, green = 40, yellow = 10",tensor([[0.0519]]),<m> purple = 30 </m>
1052,So twenty plus ten thirty probably,"blue = 30, green = 40, yellow = 20",tensor([[0.0516]]),<m> purple = 30 </m>
1053,So twenty plus ten thirty probably,"blue = 30, green = 40, yellow = 30",tensor([[0.0520]]),<m> purple = 30 </m>
1054,So twenty plus ten thirty probably,"blue = 30, green = 40, yellow = 40",tensor([[0.0521]]),<m> purple = 30 </m>
1055,So twenty plus ten thirty probably,"blue = 30, green = 40, yellow = 50",tensor([[0.0522]]),<m> purple = 30 </m>
1056,So twenty plus ten thirty probably,"blue = 30, green = 50, purple = 10",tensor([[0.0469]]),<m> purple = 30 </m>
1057,So twenty plus ten thirty probably,"blue = 30, green = 50, purple = 20",tensor([[0.0502]]),<m> purple = 30 </m>
1058,So twenty plus ten thirty probably,"blue = 30, green = 50, purple = 30",tensor([[0.0495]]),<m> purple = 30 </m>
1059,So twenty plus ten thirty probably,"blue = 30, green = 50, purple = 40",tensor([[0.0520]]),<m> purple = 30 </m>
1060,So twenty plus ten thirty probably,"blue = 30, green = 50, purple = 50",tensor([[0.0498]]),<m> purple = 30 </m>
1061,So twenty plus ten thirty probably,"blue = 30, green = 50, yellow = 10",tensor([[0.0490]]),<m> purple = 30 </m>
1062,So twenty plus ten thirty probably,"blue = 30, green = 50, yellow = 20",tensor([[0.0515]]),<m> purple = 30 </m>
1063,So twenty plus ten thirty probably,"blue = 30, green = 50, yellow = 30",tensor([[0.0505]]),<m> purple = 30 </m>
1064,So twenty plus ten thirty probably,"blue = 30, green = 50, yellow = 40",tensor([[0.0522]]),<m> purple = 30 </m>
1065,So twenty plus ten thirty probably,"blue = 30, green = 50, yellow = 50",tensor([[0.0510]]),<m> purple = 30 </m>
1066,So twenty plus ten thirty probably,"blue = 30, purple = 10, yellow = 10",tensor([[0.0458]]),<m> purple = 30 </m>
1067,So twenty plus ten thirty probably,"blue = 30, purple = 10, yellow = 20",tensor([[0.0507]]),<m> purple = 30 </m>
1068,So twenty plus ten thirty probably,"blue = 30, purple = 10, yellow = 30",tensor([[0.0461]]),<m> purple = 30 </m>
1069,So twenty plus ten thirty probably,"blue = 30, purple = 10, yellow = 40",tensor([[0.0500]]),<m> purple = 30 </m>
1070,So twenty plus ten thirty probably,"blue = 30, purple = 10, yellow = 50",tensor([[0.0455]]),<m> purple = 30 </m>
1071,So twenty plus ten thirty probably,"blue = 30, purple = 20, yellow = 10",tensor([[0.0473]]),<m> purple = 30 </m>
1072,So twenty plus ten thirty probably,"blue = 30, purple = 20, yellow = 20",tensor([[0.0489]]),<m> purple = 30 </m>
1073,So twenty plus ten thirty probably,"blue = 30, purple = 20, yellow = 30",tensor([[0.0430]]),<m> purple = 30 </m>
1074,So twenty plus ten thirty probably,"blue = 30, purple = 20, yellow = 40",tensor([[0.0508]]),<m> purple = 30 </m>
1075,So twenty plus ten thirty probably,"blue = 30, purple = 20, yellow = 50",tensor([[0.0482]]),<m> purple = 30 </m>
1076,So twenty plus ten thirty probably,"blue = 30, purple = 30, yellow = 10",tensor([[0.0386]]),<m> purple = 30 </m>
1077,So twenty plus ten thirty probably,"blue = 30, purple = 30, yellow = 20",tensor([[0.0452]]),<m> purple = 30 </m>
1078,So twenty plus ten thirty probably,"blue = 30, purple = 30, yellow = 30",tensor([[0.0385]]),<m> purple = 30 </m>
1079,So twenty plus ten thirty probably,"blue = 30, purple = 30, yellow = 40",tensor([[0.0506]]),<m> purple = 30 </m>
1080,So twenty plus ten thirty probably,"blue = 30, purple = 30, yellow = 50",tensor([[0.0502]]),<m> purple = 30 </m>
1081,So twenty plus ten thirty probably,"blue = 30, purple = 40, yellow = 10",tensor([[0.0507]]),<m> purple = 30 </m>
1082,So twenty plus ten thirty probably,"blue = 30, purple = 40, yellow = 20",tensor([[0.0517]]),<m> purple = 30 </m>
1083,So twenty plus ten thirty probably,"blue = 30, purple = 40, yellow = 30",tensor([[0.0489]]),<m> purple = 30 </m>
1084,So twenty plus ten thirty probably,"blue = 30, purple = 40, yellow = 40",tensor([[0.0475]]),<m> purple = 30 </m>
1085,So twenty plus ten thirty probably,"blue = 30, purple = 40, yellow = 50",tensor([[0.0524]]),<m> purple = 30 </m>
1086,So twenty plus ten thirty probably,"blue = 30, purple = 50, yellow = 10",tensor([[0.0444]]),<m> purple = 30 </m>
1087,So twenty plus ten thirty probably,"blue = 30, purple = 50, yellow = 20",tensor([[0.0479]]),<m> purple = 30 </m>
1088,So twenty plus ten thirty probably,"blue = 30, purple = 50, yellow = 30",tensor([[0.0471]]),<m> purple = 30 </m>
1089,So twenty plus ten thirty probably,"blue = 30, purple = 50, yellow = 40",tensor([[0.0517]]),<m> purple = 30 </m>
1090,So twenty plus ten thirty probably,"blue = 30, purple = 50, yellow = 50",tensor([[0.0448]]),<m> purple = 30 </m>
1091,So twenty plus ten thirty probably,"blue = 40, green = 10, purple = 10",tensor([[0.0469]]),<m> purple = 30 </m>
1092,So twenty plus ten thirty probably,"blue = 40, green = 10, purple = 20",tensor([[0.0506]]),<m> purple = 30 </m>
1093,So twenty plus ten thirty probably,"blue = 40, green = 10, purple = 30",tensor([[0.0505]]),<m> purple = 30 </m>
1094,So twenty plus ten thirty probably,"blue = 40, green = 10, purple = 40",tensor([[0.0466]]),<m> purple = 30 </m>
1095,So twenty plus ten thirty probably,"blue = 40, green = 10, purple = 50",tensor([[0.0500]]),<m> purple = 30 </m>
1096,So twenty plus ten thirty probably,"blue = 40, green = 10, yellow = 10",tensor([[0.0480]]),<m> purple = 30 </m>
1097,So twenty plus ten thirty probably,"blue = 40, green = 10, yellow = 20",tensor([[0.0507]]),<m> purple = 30 </m>
1098,So twenty plus ten thirty probably,"blue = 40, green = 10, yellow = 30",tensor([[0.0507]]),<m> purple = 30 </m>
1099,So twenty plus ten thirty probably,"blue = 40, green = 10, yellow = 40",tensor([[0.0490]]),<m> purple = 30 </m>
1100,So twenty plus ten thirty probably,"blue = 40, green = 10, yellow = 50",tensor([[0.0512]]),<m> purple = 30 </m>
1101,So twenty plus ten thirty probably,"blue = 40, green = 20, purple = 10",tensor([[0.0473]]),<m> purple = 30 </m>
1102,So twenty plus ten thirty probably,"blue = 40, green = 20, purple = 20",tensor([[0.0504]]),<m> purple = 30 </m>
1103,So twenty plus ten thirty probably,"blue = 40, green = 20, purple = 30",tensor([[0.0510]]),<m> purple = 30 </m>
1104,So twenty plus ten thirty probably,"blue = 40, green = 20, purple = 40",tensor([[0.0471]]),<m> purple = 30 </m>
