,transcript,filtered_common_ground,cosine_similarity,true_common_ground
850,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 20, yellow = 50",tensor([[0.0343]]),"<m> green = 20, red = 10 </m>"
851,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 30, yellow = 10",tensor([[0.0368]]),"<m> green = 20, red = 10 </m>"
852,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 30, yellow = 20",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
853,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 30, yellow = 30",tensor([[0.0476]]),"<m> green = 20, red = 10 </m>"
854,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 30, yellow = 40",tensor([[0.0362]]),"<m> green = 20, red = 10 </m>"
855,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 30, yellow = 50",tensor([[0.0415]]),"<m> green = 20, red = 10 </m>"
856,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 40, yellow = 10",tensor([[0.0359]]),"<m> green = 20, red = 10 </m>"
857,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 40, yellow = 20",tensor([[0.0338]]),"<m> green = 20, red = 10 </m>"
858,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 40, yellow = 30",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
859,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 40, yellow = 40",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
860,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 40, yellow = 50",tensor([[0.0377]]),"<m> green = 20, red = 10 </m>"
861,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 50, yellow = 10",tensor([[0.0359]]),"<m> green = 20, red = 10 </m>"
862,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 50, yellow = 20",tensor([[0.0326]]),"<m> green = 20, red = 10 </m>"
863,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 50, yellow = 30",tensor([[0.0412]]),"<m> green = 20, red = 10 </m>"
864,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 50, yellow = 40",tensor([[0.0379]]),"<m> green = 20, red = 10 </m>"
865,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 50, yellow = 50",tensor([[0.0458]]),"<m> green = 20, red = 10 </m>"
866,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 10, yellow = 10",tensor([[0.0515]]),"<m> green = 20, red = 10 </m>"
867,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 10, yellow = 20",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
868,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 10, yellow = 30",tensor([[0.0534]]),"<m> green = 20, red = 10 </m>"
869,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 10, yellow = 40",tensor([[0.0400]]),"<m> green = 20, red = 10 </m>"
870,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 10, yellow = 50",tensor([[0.0332]]),"<m> green = 20, red = 10 </m>"
871,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 20, yellow = 10",tensor([[0.0348]]),"<m> green = 20, red = 10 </m>"
872,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 20, yellow = 20",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
873,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 20, yellow = 30",tensor([[0.0463]]),"<m> green = 20, red = 10 </m>"
874,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 20, yellow = 40",tensor([[0.0355]]),"<m> green = 20, red = 10 </m>"
875,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 20, yellow = 50",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
876,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 30, yellow = 10",tensor([[0.0536]]),"<m> green = 20, red = 10 </m>"
877,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 30, yellow = 20",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
878,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 40, yellow = 10",tensor([[0.0371]]),"<m> green = 20, red = 10 </m>"
879,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 40, yellow = 20",tensor([[0.0360]]),"<m> green = 20, red = 10 </m>"
880,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 50, yellow = 10",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
881,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 50, yellow = 20",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
882,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 10, yellow = 10",tensor([[0.0515]]),"<m> green = 20, red = 10 </m>"
883,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 10, yellow = 20",tensor([[0.0327]]),"<m> green = 20, red = 10 </m>"
884,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 10, yellow = 30",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
885,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 10, yellow = 40",tensor([[0.0502]]),"<m> green = 20, red = 10 </m>"
886,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 10, yellow = 50",tensor([[0.0330]]),"<m> green = 20, red = 10 </m>"
887,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 20, yellow = 10",tensor([[0.0324]]),"<m> green = 20, red = 10 </m>"
888,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 20, yellow = 20",tensor([[0.0346]]),"<m> green = 20, red = 10 </m>"
889,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 20, yellow = 30",tensor([[0.0377]]),"<m> green = 20, red = 10 </m>"
890,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 20, yellow = 40",tensor([[0.0328]]),"<m> green = 20, red = 10 </m>"
891,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 20, yellow = 50",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
892,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 30, yellow = 10",tensor([[0.0352]]),"<m> green = 20, red = 10 </m>"
893,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 30, yellow = 20",tensor([[0.0403]]),"<m> green = 20, red = 10 </m>"
894,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 40, yellow = 10",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
895,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 40, yellow = 20",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
896,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 50, yellow = 10",tensor([[0.0325]]),"<m> green = 20, red = 10 </m>"
897,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 50, yellow = 20",tensor([[0.0375]]),"<m> green = 20, red = 10 </m>"
898,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, purple = 10, yellow = 10",tensor([[0.0485]]),"<m> green = 20, red = 10 </m>"
899,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, purple = 10, yellow = 20",tensor([[0.0324]]),"<m> green = 20, red = 10 </m>"
