,transcript,filtered_common_ground,cosine_similarity,true_common_ground
552,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, yellow = 50",tensor([[0.0306]]),<m> purple = 30 </m>
553,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 40, purple = 10",tensor([[0.0216]]),<m> purple = 30 </m>
554,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 40, purple = 30",tensor([[0.0253]]),<m> purple = 30 </m>
555,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 40, yellow = 10",tensor([[0.0294]]),<m> purple = 30 </m>
556,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 40, yellow = 30",tensor([[0.0322]]),<m> purple = 30 </m>
557,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 50, purple = 10",tensor([[0.0215]]),<m> purple = 30 </m>
558,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 50, purple = 30",tensor([[0.0238]]),<m> purple = 30 </m>
559,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 50, yellow = 10",tensor([[0.0247]]),<m> purple = 30 </m>
560,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 50, yellow = 30",tensor([[0.0306]]),<m> purple = 30 </m>
561,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, purple = 10",tensor([[0.0168]]),<m> purple = 30 </m>
562,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, purple = 20",tensor([[0.0206]]),<m> purple = 30 </m>
563,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, purple = 30",tensor([[0.0149]]),<m> purple = 30 </m>
564,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, purple = 40",tensor([[0.0180]]),<m> purple = 30 </m>
565,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, purple = 50",tensor([[0.0167]]),<m> purple = 30 </m>
566,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, yellow = 10",tensor([[0.0150]]),<m> purple = 30 </m>
567,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, yellow = 20",tensor([[0.0216]]),<m> purple = 30 </m>
568,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, yellow = 30",tensor([[0.0187]]),<m> purple = 30 </m>
569,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, yellow = 40",tensor([[0.0196]]),<m> purple = 30 </m>
570,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, yellow = 50",tensor([[0.0197]]),<m> purple = 30 </m>
571,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, purple = 10",tensor([[0.0206]]),<m> purple = 30 </m>
572,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, purple = 20",tensor([[0.0195]]),<m> purple = 30 </m>
573,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, purple = 30",tensor([[0.0185]]),<m> purple = 30 </m>
574,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, purple = 40",tensor([[0.0208]]),<m> purple = 30 </m>
575,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, purple = 50",tensor([[0.0215]]),<m> purple = 30 </m>
576,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, yellow = 10",tensor([[0.0277]]),<m> purple = 30 </m>
577,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, yellow = 20",tensor([[0.0210]]),<m> purple = 30 </m>
578,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, yellow = 30",tensor([[0.0209]]),<m> purple = 30 </m>
579,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, yellow = 40",tensor([[0.0277]]),<m> purple = 30 </m>
580,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, yellow = 50",tensor([[0.0285]]),<m> purple = 30 </m>
581,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, purple = 10",tensor([[0.0137]]),<m> purple = 30 </m>
582,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, purple = 20",tensor([[0.0185]]),<m> purple = 30 </m>
583,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, purple = 30",tensor([[0.0137]]),<m> purple = 30 </m>
584,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, purple = 40",tensor([[0.0183]]),<m> purple = 30 </m>
585,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, purple = 50",tensor([[0.0182]]),<m> purple = 30 </m>
586,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, yellow = 10",tensor([[0.0184]]),<m> purple = 30 </m>
587,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, yellow = 20",tensor([[0.0215]]),<m> purple = 30 </m>
588,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, yellow = 30",tensor([[0.0184]]),<m> purple = 30 </m>
589,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, yellow = 40",tensor([[0.0271]]),<m> purple = 30 </m>
590,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, yellow = 50",tensor([[0.0277]]),<m> purple = 30 </m>
591,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, purple = 10",tensor([[0.0193]]),<m> purple = 30 </m>
592,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, purple = 20",tensor([[0.0287]]),<m> purple = 30 </m>
593,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, purple = 30",tensor([[0.0190]]),<m> purple = 30 </m>
594,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, purple = 40",tensor([[0.0192]]),<m> purple = 30 </m>
595,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, purple = 50",tensor([[0.0316]]),<m> purple = 30 </m>
596,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, yellow = 10",tensor([[0.0271]]),<m> purple = 30 </m>
597,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, yellow = 20",tensor([[0.0353]]),<m> purple = 30 </m>
598,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, yellow = 30",tensor([[0.0243]]),<m> purple = 30 </m>
599,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, yellow = 40",tensor([[0.0211]]),<m> purple = 30 </m>
600,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, yellow = 50",tensor([[0.0352]]),<m> purple = 30 </m>
601,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 50, purple = 10",tensor([[0.0190]]),<m> purple = 30 </m>
602,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 50, purple = 20",tensor([[0.0240]]),<m> purple = 30 </m>
603,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 50, purple = 30",tensor([[0.0182]]),<m> purple = 30 </m>
604,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 50, purple = 40",tensor([[0.0278]]),<m> purple = 30 </m>
605,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 50, purple = 50",tensor([[0.0207]]),<m> purple = 30 </m>
606,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 50, yellow = 10",tensor([[0.0204]]),<m> purple = 30 </m>
