,transcript,filtered_common_ground,cosine_similarity,true_common_ground
854,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 30",tensor([[0.0356]]),"<m> blue = 10, green = 20, red = 10 </m>"
855,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 10",tensor([[0.0344]]),"<m> blue = 10, green = 20, red = 10 </m>"
856,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 20",tensor([[0.0568]]),"<m> blue = 10, green = 20, red = 10 </m>"
857,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 30",tensor([[0.0423]]),"<m> blue = 10, green = 20, red = 10 </m>"
858,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 40",tensor([[0.0687]]),"<m> blue = 10, green = 20, red = 10 </m>"
859,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 50",tensor([[0.0582]]),"<m> blue = 10, green = 20, red = 10 </m>"
860,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 30",tensor([[0.0354]]),"<m> blue = 10, green = 20, red = 10 </m>"
861,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 30",tensor([[0.0387]]),"<m> blue = 10, green = 20, red = 10 </m>"
862,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 30, red = 30",tensor([[0.0395]]),"<m> blue = 10, green = 20, red = 10 </m>"
863,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 40, red = 30",tensor([[0.0551]]),"<m> blue = 10, green = 20, red = 10 </m>"
864,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 50, red = 30",tensor([[0.0382]]),"<m> blue = 10, green = 20, red = 10 </m>"
865,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 10",tensor([[0.0479]]),"<m> blue = 10, green = 20, red = 10 </m>"
866,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 20",tensor([[0.0435]]),"<m> blue = 10, green = 20, red = 10 </m>"
867,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 30",tensor([[0.0487]]),"<m> blue = 10, green = 20, red = 10 </m>"
868,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 40",tensor([[0.0944]]),"<m> blue = 10, green = 20, red = 10 </m>"
869,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 50",tensor([[0.0909]]),"<m> blue = 10, green = 20, red = 10 </m>"
870,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 10, red = 30",tensor([[0.0324]]),"<m> blue = 10, green = 20, red = 10 </m>"
871,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 20, red = 30",tensor([[0.0319]]),"<m> blue = 10, green = 20, red = 10 </m>"
872,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 30, yellow = 10",tensor([[0.0376]]),"<m> blue = 10, green = 20, red = 10 </m>"
873,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 30, yellow = 20",tensor([[0.0435]]),"<m> blue = 10, green = 20, red = 10 </m>"
874,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 10, red = 30",tensor([[0.0385]]),"<m> blue = 10, green = 20, red = 10 </m>"
875,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 20, red = 30",tensor([[0.0467]]),"<m> blue = 10, green = 20, red = 10 </m>"
876,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 30, yellow = 10",tensor([[0.0466]]),"<m> blue = 10, green = 20, red = 10 </m>"
877,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 30, yellow = 20",tensor([[0.0656]]),"<m> blue = 10, green = 20, red = 10 </m>"
878,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 10, red = 30",tensor([[0.0303]]),"<m> blue = 10, green = 20, red = 10 </m>"
879,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, red = 30",tensor([[0.0406]]),"<m> blue = 10, green = 20, red = 10 </m>"
880,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 30, yellow = 10",tensor([[0.0404]]),"<m> blue = 10, green = 20, red = 10 </m>"
881,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 30, yellow = 20",tensor([[0.0501]]),"<m> blue = 10, green = 20, red = 10 </m>"
882,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 40",tensor([[0.0319]]),"<m> blue = 10, green = 20, red = 10 </m>"
883,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 40",tensor([[0.0489]]),"<m> blue = 10, green = 20, red = 10 </m>"
884,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 40",tensor([[0.0599]]),"<m> blue = 10, green = 20, red = 10 </m>"
885,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 40",tensor([[0.0372]]),"<m> blue = 10, green = 20, red = 10 </m>"
886,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 40",tensor([[0.0420]]),"<m> blue = 10, green = 20, red = 10 </m>"
887,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 40",tensor([[0.0424]]),"<m> blue = 10, green = 20, red = 10 </m>"
888,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 40",tensor([[0.0499]]),"<m> blue = 10, green = 20, red = 10 </m>"
889,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 40",tensor([[0.0932]]),"<m> blue = 10, green = 20, red = 10 </m>"
890,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 40",tensor([[0.0448]]),"<m> blue = 10, green = 20, red = 10 </m>"
891,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 40",tensor([[0.0580]]),"<m> blue = 10, green = 20, red = 10 </m>"
892,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 40",tensor([[0.0441]]),"<m> blue = 10, green = 20, red = 10 </m>"
893,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 40",tensor([[0.0583]]),"<m> blue = 10, green = 20, red = 10 </m>"
894,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 40",tensor([[0.0322]]),"<m> blue = 10, green = 20, red = 10 </m>"
895,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 40",tensor([[0.0455]]),"<m> blue = 10, green = 20, red = 10 </m>"
896,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 40",tensor([[0.0408]]),"<m> blue = 10, green = 20, red = 10 </m>"
897,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 40",tensor([[0.0451]]),"<m> blue = 10, green = 20, red = 10 </m>"
898,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 40",tensor([[0.0285]]),"<m> blue = 10, green = 20, red = 10 </m>"
899,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 40",tensor([[0.0386]]),"<m> blue = 10, green = 20, red = 10 </m>"
900,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 40",tensor([[0.0449]]),"<m> blue = 10, green = 20, red = 10 </m>"
901,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 40",tensor([[0.0316]]),"<m> blue = 10, green = 20, red = 10 </m>"
902,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 40",tensor([[0.0370]]),"<m> blue = 10, green = 20, red = 10 </m>"
903,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 10",tensor([[0.0383]]),"<m> blue = 10, green = 20, red = 10 </m>"
904,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 20",tensor([[0.0538]]),"<m> blue = 10, green = 20, red = 10 </m>"
905,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 30",tensor([[0.0613]]),"<m> blue = 10, green = 20, red = 10 </m>"
906,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 40",tensor([[0.0406]]),"<m> blue = 10, green = 20, red = 10 </m>"
907,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 50",tensor([[0.0692]]),"<m> blue = 10, green = 20, red = 10 </m>"
908,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 40",tensor([[0.0350]]),"<m> blue = 10, green = 20, red = 10 </m>"
909,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 40",tensor([[0.0402]]),"<m> blue = 10, green = 20, red = 10 </m>"
910,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 30, red = 40",tensor([[0.0629]]),"<m> blue = 10, green = 20, red = 10 </m>"
911,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 40, red = 40",tensor([[0.0328]]),"<m> blue = 10, green = 20, red = 10 </m>"
912,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 50, red = 40",tensor([[0.0406]]),"<m> blue = 10, green = 20, red = 10 </m>"
913,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 10",tensor([[0.0472]]),"<m> blue = 10, green = 20, red = 10 </m>"
914,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 20",tensor([[0.0446]]),"<m> blue = 10, green = 20, red = 10 </m>"
915,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 30",tensor([[0.0975]]),"<m> blue = 10, green = 20, red = 10 </m>"
916,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 40",tensor([[0.0485]]),"<m> blue = 10, green = 20, red = 10 </m>"
917,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 50",tensor([[0.0937]]),"<m> blue = 10, green = 20, red = 10 </m>"
918,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 10, red = 40",tensor([[0.0343]]),"<m> blue = 10, green = 20, red = 10 </m>"
919,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 20, red = 40",tensor([[0.0421]]),"<m> blue = 10, green = 20, red = 10 </m>"
920,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 40, yellow = 10",tensor([[0.0460]]),"<m> blue = 10, green = 20, red = 10 </m>"
921,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 40, yellow = 20",tensor([[0.0521]]),"<m> blue = 10, green = 20, red = 10 </m>"
922,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 10, red = 40",tensor([[0.0283]]),"<m> blue = 10, green = 20, red = 10 </m>"
923,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 20, red = 40",tensor([[0.0322]]),"<m> blue = 10, green = 20, red = 10 </m>"
924,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 40, yellow = 10",tensor([[0.0322]]),"<m> blue = 10, green = 20, red = 10 </m>"
925,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 40, yellow = 20",tensor([[0.0412]]),"<m> blue = 10, green = 20, red = 10 </m>"
926,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 10, red = 40",tensor([[0.0300]]),"<m> blue = 10, green = 20, red = 10 </m>"
927,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, red = 40",tensor([[0.0406]]),"<m> blue = 10, green = 20, red = 10 </m>"
928,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 40, yellow = 10",tensor([[0.0421]]),"<m> blue = 10, green = 20, red = 10 </m>"
929,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 40, yellow = 20",tensor([[0.0477]]),"<m> blue = 10, green = 20, red = 10 </m>"
930,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 50",tensor([[0.0312]]),"<m> blue = 10, green = 20, red = 10 </m>"
931,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 50",tensor([[0.0465]]),"<m> blue = 10, green = 20, red = 10 </m>"
932,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 50",tensor([[0.0491]]),"<m> blue = 10, green = 20, red = 10 </m>"
933,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 50",tensor([[0.0589]]),"<m> blue = 10, green = 20, red = 10 </m>"
934,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 50",tensor([[0.0337]]),"<m> blue = 10, green = 20, red = 10 </m>"
935,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 50",tensor([[0.0388]]),"<m> blue = 10, green = 20, red = 10 </m>"
936,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 50",tensor([[0.0476]]),"<m> blue = 10, green = 20, red = 10 </m>"
937,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 50",tensor([[0.0814]]),"<m> blue = 10, green = 20, red = 10 </m>"
938,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 50",tensor([[0.0866]]),"<m> blue = 10, green = 20, red = 10 </m>"
939,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 50",tensor([[0.0421]]),"<m> blue = 10, green = 20, red = 10 </m>"
940,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 50",tensor([[0.0388]]),"<m> blue = 10, green = 20, red = 10 </m>"
941,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 50",tensor([[0.0485]]),"<m> blue = 10, green = 20, red = 10 </m>"
942,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 50",tensor([[0.0422]]),"<m> blue = 10, green = 20, red = 10 </m>"
943,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 50",tensor([[0.0570]]),"<m> blue = 10, green = 20, red = 10 </m>"
944,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 50",tensor([[0.0316]]),"<m> blue = 10, green = 20, red = 10 </m>"
945,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 50",tensor([[0.0403]]),"<m> blue = 10, green = 20, red = 10 </m>"
946,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 50",tensor([[0.0318]]),"<m> blue = 10, green = 20, red = 10 </m>"
947,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 50",tensor([[0.0360]]),"<m> blue = 10, green = 20, red = 10 </m>"
948,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 50",tensor([[0.0377]]),"<m> blue = 10, green = 20, red = 10 </m>"
949,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 50",tensor([[0.0407]]),"<m> blue = 10, green = 20, red = 10 </m>"
950,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 50",tensor([[0.0315]]),"<m> blue = 10, green = 20, red = 10 </m>"
951,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 50, yellow = 10",tensor([[0.0299]]),"<m> blue = 10, green = 20, red = 10 </m>"
952,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 50, yellow = 20",tensor([[0.0412]]),"<m> blue = 10, green = 20, red = 10 </m>"
953,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 50, yellow = 30",tensor([[0.0456]]),"<m> blue = 10, green = 20, red = 10 </m>"
954,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 50, yellow = 40",tensor([[0.0466]]),"<m> blue = 10, green = 20, red = 10 </m>"
955,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 50, yellow = 50",tensor([[0.0368]]),"<m> blue = 10, green = 20, red = 10 </m>"
956,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 50",tensor([[0.0328]]),"<m> blue = 10, green = 20, red = 10 </m>"
957,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 50",tensor([[0.0373]]),"<m> blue = 10, green = 20, red = 10 </m>"
