,transcript,filtered_common_ground,cosine_similarity,true_common_ground
521,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 10",tensor([[0.0584]]),<m> purple != 20 </m>
522,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 20",tensor([[0.0451]]),<m> purple != 20 </m>
523,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 30",tensor([[0.2502]]),<m> purple != 20 </m>
524,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 40",tensor([[0.0477]]),<m> purple != 20 </m>
525,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 50",tensor([[0.0748]]),<m> purple != 20 </m>
526,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 40, purple = 20",tensor([[0.0493]]),<m> purple != 20 </m>
527,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 40, purple = 30",tensor([[0.0574]]),<m> purple != 20 </m>
528,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 50, purple = 20",tensor([[0.2105]]),<m> purple != 20 </m>
529,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 50, purple = 30",tensor([[0.1037]]),<m> purple != 20 </m>
530,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 10, yellow = 20",tensor([[0.0600]]),<m> purple != 20 </m>
531,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 10, yellow = 30",tensor([[0.0829]]),<m> purple != 20 </m>
532,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 10",tensor([[0.0423]]),<m> purple != 20 </m>
533,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 20",tensor([[0.0863]]),<m> purple != 20 </m>
534,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 30",tensor([[0.0461]]),<m> purple != 20 </m>
535,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 40",tensor([[0.0342]]),<m> purple != 20 </m>
536,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 50",tensor([[0.0768]]),<m> purple != 20 </m>
537,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 10",tensor([[0.0456]]),<m> purple != 20 </m>
538,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 20",tensor([[0.0344]]),<m> purple != 20 </m>
539,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 30",tensor([[0.1017]]),<m> purple != 20 </m>
540,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 40",tensor([[0.0343]]),<m> purple != 20 </m>
541,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 50",tensor([[0.0572]]),<m> purple != 20 </m>
542,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 40, yellow = 20",tensor([[0.0346]]),<m> purple != 20 </m>
543,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 40, yellow = 30",tensor([[0.0406]]),<m> purple != 20 </m>
544,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 50, yellow = 20",tensor([[0.0872]]),<m> purple != 20 </m>
545,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 50, yellow = 30",tensor([[0.0852]]),<m> purple != 20 </m>
546,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 10, yellow = 20",tensor([[0.2797]]),<m> purple != 20 </m>
547,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 10, yellow = 30",tensor([[0.5627]]),<m> purple != 20 </m>
548,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 10",tensor([[0.0877]]),<m> purple != 20 </m>
549,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 20",tensor([[0.1070]]),<m> purple != 20 </m>
550,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 30",tensor([[0.0441]]),<m> purple != 20 </m>
551,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 40",tensor([[0.0303]]),<m> purple != 20 </m>
552,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 50",tensor([[0.0343]]),<m> purple != 20 </m>
553,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 10",tensor([[0.1373]]),<m> purple != 20 </m>
554,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 20",tensor([[0.0318]]),<m> purple != 20 </m>
555,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 30",tensor([[0.1565]]),<m> purple != 20 </m>
556,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 40",tensor([[0.0319]]),<m> purple != 20 </m>
557,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 50",tensor([[0.0312]]),<m> purple != 20 </m>
558,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 40, yellow = 20",tensor([[0.0347]]),<m> purple != 20 </m>
559,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 40, yellow = 30",tensor([[0.0443]]),<m> purple != 20 </m>
560,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 50, yellow = 20",tensor([[0.0426]]),<m> purple != 20 </m>
561,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 50, yellow = 30",tensor([[0.0496]]),<m> purple != 20 </m>
562,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 10",tensor([[0.5941]]),<m> purple != 20 </m>
563,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 20",tensor([[0.1673]]),<m> purple != 20 </m>
564,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 30",tensor([[0.0609]]),<m> purple != 20 </m>
565,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 40",tensor([[0.0438]]),<m> purple != 20 </m>
566,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 50",tensor([[0.0501]]),<m> purple != 20 </m>
567,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 10",tensor([[0.0534]]),<m> purple != 20 </m>
568,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 20",tensor([[0.6150]]),<m> purple != 20 </m>
569,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 30",tensor([[0.0424]]),<m> purple != 20 </m>
570,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 40",tensor([[0.0277]]),<m> purple != 20 </m>
571,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 50",tensor([[0.0346]]),<m> purple != 20 </m>
572,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 10",tensor([[0.0360]]),<m> purple != 20 </m>
573,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 20",tensor([[0.0580]]),<m> purple != 20 </m>
574,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 30",tensor([[0.0747]]),<m> purple != 20 </m>
575,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 40",tensor([[0.0222]]),<m> purple != 20 </m>
576,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 50",tensor([[0.0203]]),<m> purple != 20 </m>
577,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 10",tensor([[0.0272]]),<m> purple != 20 </m>
578,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 20",tensor([[0.0565]]),<m> purple != 20 </m>
579,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 30",tensor([[0.0241]]),<m> purple != 20 </m>
580,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 40",tensor([[0.0571]]),<m> purple != 20 </m>
581,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 50",tensor([[0.0214]]),<m> purple != 20 </m>
582,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 10",tensor([[0.0415]]),<m> purple != 20 </m>
583,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 20",tensor([[0.0637]]),<m> purple != 20 </m>
584,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 30",tensor([[0.0334]]),<m> purple != 20 </m>
585,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 40",tensor([[0.0214]]),<m> purple != 20 </m>
586,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 50",tensor([[0.0974]]),<m> purple != 20 </m>
587,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 10",tensor([[0.6016]]),<m> purple != 20 </m>
588,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 20",tensor([[0.0508]]),<m> purple != 20 </m>
589,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 30",tensor([[0.3092]]),<m> purple != 20 </m>
590,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 40",tensor([[0.0564]]),<m> purple != 20 </m>
591,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 50",tensor([[0.0584]]),<m> purple != 20 </m>
592,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 10",tensor([[0.0306]]),<m> purple != 20 </m>
593,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 20",tensor([[0.0862]]),<m> purple != 20 </m>
594,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 30",tensor([[0.0934]]),<m> purple != 20 </m>
595,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 40",tensor([[0.0281]]),<m> purple != 20 </m>
596,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 50",tensor([[0.0278]]),<m> purple != 20 </m>
597,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, yellow = 10",tensor([[0.1565]]),<m> purple != 20 </m>
598,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, yellow = 20",tensor([[0.0854]]),<m> purple != 20 </m>
