,transcript,filtered_common_ground,cosine_similarity,true_common_ground
838,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, purple = 40",tensor([[0.0104]]),"<m> blue = 10, green = 20 </m>"
839,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, purple = 50",tensor([[0.0103]]),"<m> blue = 10, green = 20 </m>"
840,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, yellow = 10",tensor([[0.0116]]),"<m> blue = 10, green = 20 </m>"
841,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, yellow = 20",tensor([[0.0171]]),"<m> blue = 10, green = 20 </m>"
842,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, yellow = 30",tensor([[0.0170]]),"<m> blue = 10, green = 20 </m>"
843,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, yellow = 40",tensor([[0.0121]]),"<m> blue = 10, green = 20 </m>"
844,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, yellow = 50",tensor([[0.0119]]),"<m> blue = 10, green = 20 </m>"
845,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, purple = 10",tensor([[0.0150]]),"<m> blue = 10, green = 20 </m>"
846,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, purple = 20",tensor([[0.0117]]),"<m> blue = 10, green = 20 </m>"
847,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, purple = 30",tensor([[0.0140]]),"<m> blue = 10, green = 20 </m>"
848,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, purple = 40",tensor([[0.0125]]),"<m> blue = 10, green = 20 </m>"
849,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, purple = 50",tensor([[0.0120]]),"<m> blue = 10, green = 20 </m>"
850,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, yellow = 10",tensor([[0.0177]]),"<m> blue = 10, green = 20 </m>"
851,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, yellow = 20",tensor([[0.0123]]),"<m> blue = 10, green = 20 </m>"
852,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, yellow = 30",tensor([[0.0177]]),"<m> blue = 10, green = 20 </m>"
853,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, yellow = 40",tensor([[0.0162]]),"<m> blue = 10, green = 20 </m>"
854,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, yellow = 50",tensor([[0.0159]]),"<m> blue = 10, green = 20 </m>"
855,"green block, blue block was twenty and ten right ok","blue = 30, green = 30, purple = 10",tensor([[0.0109]]),"<m> blue = 10, green = 20 </m>"
856,"green block, blue block was twenty and ten right ok","blue = 30, green = 30, purple = 20",tensor([[0.0149]]),"<m> blue = 10, green = 20 </m>"
857,"green block, blue block was twenty and ten right ok","blue = 30, green = 30, yellow = 10",tensor([[0.0143]]),"<m> blue = 10, green = 20 </m>"
858,"green block, blue block was twenty and ten right ok","blue = 30, green = 30, yellow = 20",tensor([[0.0186]]),"<m> blue = 10, green = 20 </m>"
859,"green block, blue block was twenty and ten right ok","blue = 30, green = 40, purple = 10",tensor([[0.0109]]),"<m> blue = 10, green = 20 </m>"
860,"green block, blue block was twenty and ten right ok","blue = 30, green = 40, purple = 20",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
861,"green block, blue block was twenty and ten right ok","blue = 30, green = 40, yellow = 10",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
862,"green block, blue block was twenty and ten right ok","blue = 30, green = 40, yellow = 20",tensor([[0.0153]]),"<m> blue = 10, green = 20 </m>"
863,"green block, blue block was twenty and ten right ok","blue = 30, green = 50, purple = 10",tensor([[0.0113]]),"<m> blue = 10, green = 20 </m>"
864,"green block, blue block was twenty and ten right ok","blue = 30, green = 50, purple = 20",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
865,"green block, blue block was twenty and ten right ok","blue = 30, green = 50, yellow = 10",tensor([[0.0122]]),"<m> blue = 10, green = 20 </m>"
866,"green block, blue block was twenty and ten right ok","blue = 30, green = 50, yellow = 20",tensor([[0.0140]]),"<m> blue = 10, green = 20 </m>"
867,"green block, blue block was twenty and ten right ok","blue = 30, purple = 10, yellow = 10",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
868,"green block, blue block was twenty and ten right ok","blue = 30, purple = 10, yellow = 20",tensor([[0.0156]]),"<m> blue = 10, green = 20 </m>"
869,"green block, blue block was twenty and ten right ok","blue = 30, purple = 10, yellow = 30",tensor([[0.0154]]),"<m> blue = 10, green = 20 </m>"
870,"green block, blue block was twenty and ten right ok","blue = 30, purple = 10, yellow = 40",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
871,"green block, blue block was twenty and ten right ok","blue = 30, purple = 10, yellow = 50",tensor([[0.0103]]),"<m> blue = 10, green = 20 </m>"
872,"green block, blue block was twenty and ten right ok","blue = 30, purple = 20, yellow = 10",tensor([[0.0163]]),"<m> blue = 10, green = 20 </m>"
873,"green block, blue block was twenty and ten right ok","blue = 30, purple = 20, yellow = 20",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
874,"green block, blue block was twenty and ten right ok","blue = 30, purple = 20, yellow = 30",tensor([[0.0157]]),"<m> blue = 10, green = 20 </m>"
875,"green block, blue block was twenty and ten right ok","blue = 30, purple = 20, yellow = 40",tensor([[0.0153]]),"<m> blue = 10, green = 20 </m>"
876,"green block, blue block was twenty and ten right ok","blue = 30, purple = 20, yellow = 50",tensor([[0.0148]]),"<m> blue = 10, green = 20 </m>"
877,"green block, blue block was twenty and ten right ok","blue = 30, purple = 30, yellow = 10",tensor([[0.0122]]),"<m> blue = 10, green = 20 </m>"
878,"green block, blue block was twenty and ten right ok","blue = 30, purple = 30, yellow = 20",tensor([[0.0168]]),"<m> blue = 10, green = 20 </m>"
879,"green block, blue block was twenty and ten right ok","blue = 30, purple = 40, yellow = 10",tensor([[0.0111]]),"<m> blue = 10, green = 20 </m>"
880,"green block, blue block was twenty and ten right ok","blue = 30, purple = 40, yellow = 20",tensor([[0.0138]]),"<m> blue = 10, green = 20 </m>"
881,"green block, blue block was twenty and ten right ok","blue = 30, purple = 50, yellow = 10",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
882,"green block, blue block was twenty and ten right ok","blue = 30, purple = 50, yellow = 20",tensor([[0.0127]]),"<m> blue = 10, green = 20 </m>"
883,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, purple = 10",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
884,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, purple = 20",tensor([[0.0145]]),"<m> blue = 10, green = 20 </m>"
885,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, purple = 30",tensor([[0.0120]]),"<m> blue = 10, green = 20 </m>"
886,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, purple = 40",tensor([[0.0120]]),"<m> blue = 10, green = 20 </m>"
887,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, purple = 50",tensor([[0.0116]]),"<m> blue = 10, green = 20 </m>"
888,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, yellow = 10",tensor([[0.0120]]),"<m> blue = 10, green = 20 </m>"
889,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, yellow = 20",tensor([[0.0168]]),"<m> blue = 10, green = 20 </m>"
890,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, yellow = 30",tensor([[0.0166]]),"<m> blue = 10, green = 20 </m>"
891,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, yellow = 40",tensor([[0.0149]]),"<m> blue = 10, green = 20 </m>"
892,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, yellow = 50",tensor([[0.0145]]),"<m> blue = 10, green = 20 </m>"
893,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, purple = 10",tensor([[0.0152]]),"<m> blue = 10, green = 20 </m>"
894,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, purple = 20",tensor([[0.0122]]),"<m> blue = 10, green = 20 </m>"
895,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, purple = 30",tensor([[0.0171]]),"<m> blue = 10, green = 20 </m>"
896,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, purple = 40",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
897,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, purple = 50",tensor([[0.0150]]),"<m> blue = 10, green = 20 </m>"
898,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, yellow = 10",tensor([[0.0176]]),"<m> blue = 10, green = 20 </m>"
899,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, yellow = 20",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
900,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, yellow = 30",tensor([[0.0195]]),"<m> blue = 10, green = 20 </m>"
901,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, yellow = 40",tensor([[0.0153]]),"<m> blue = 10, green = 20 </m>"
902,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, yellow = 50",tensor([[0.0174]]),"<m> blue = 10, green = 20 </m>"
903,"green block, blue block was twenty and ten right ok","blue = 40, green = 30, purple = 10",tensor([[0.0111]]),"<m> blue = 10, green = 20 </m>"
904,"green block, blue block was twenty and ten right ok","blue = 40, green = 30, purple = 20",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
905,"green block, blue block was twenty and ten right ok","blue = 40, green = 30, yellow = 10",tensor([[0.0127]]),"<m> blue = 10, green = 20 </m>"
906,"green block, blue block was twenty and ten right ok","blue = 40, green = 30, yellow = 20",tensor([[0.0187]]),"<m> blue = 10, green = 20 </m>"
907,"green block, blue block was twenty and ten right ok","blue = 40, green = 40, purple = 10",tensor([[0.0107]]),"<m> blue = 10, green = 20 </m>"
908,"green block, blue block was twenty and ten right ok","blue = 40, green = 40, purple = 20",tensor([[0.0125]]),"<m> blue = 10, green = 20 </m>"
909,"green block, blue block was twenty and ten right ok","blue = 40, green = 40, yellow = 10",tensor([[0.0115]]),"<m> blue = 10, green = 20 </m>"
910,"green block, blue block was twenty and ten right ok","blue = 40, green = 40, yellow = 20",tensor([[0.0150]]),"<m> blue = 10, green = 20 </m>"
911,"green block, blue block was twenty and ten right ok","blue = 40, green = 50, purple = 10",tensor([[0.0114]]),"<m> blue = 10, green = 20 </m>"
912,"green block, blue block was twenty and ten right ok","blue = 40, green = 50, purple = 20",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
913,"green block, blue block was twenty and ten right ok","blue = 40, green = 50, yellow = 10",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
914,"green block, blue block was twenty and ten right ok","blue = 40, green = 50, yellow = 20",tensor([[0.0152]]),"<m> blue = 10, green = 20 </m>"
915,"green block, blue block was twenty and ten right ok","blue = 40, purple = 10, yellow = 10",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
916,"green block, blue block was twenty and ten right ok","blue = 40, purple = 10, yellow = 20",tensor([[0.0159]]),"<m> blue = 10, green = 20 </m>"
917,"green block, blue block was twenty and ten right ok","blue = 40, purple = 10, yellow = 30",tensor([[0.0146]]),"<m> blue = 10, green = 20 </m>"
918,"green block, blue block was twenty and ten right ok","blue = 40, purple = 10, yellow = 40",tensor([[0.0135]]),"<m> blue = 10, green = 20 </m>"
919,"green block, blue block was twenty and ten right ok","blue = 40, purple = 10, yellow = 50",tensor([[0.0120]]),"<m> blue = 10, green = 20 </m>"
920,"green block, blue block was twenty and ten right ok","blue = 40, purple = 20, yellow = 10",tensor([[0.0160]]),"<m> blue = 10, green = 20 </m>"
921,"green block, blue block was twenty and ten right ok","blue = 40, purple = 20, yellow = 20",tensor([[0.0122]]),"<m> blue = 10, green = 20 </m>"
922,"green block, blue block was twenty and ten right ok","blue = 40, purple = 20, yellow = 30",tensor([[0.0173]]),"<m> blue = 10, green = 20 </m>"
923,"green block, blue block was twenty and ten right ok","blue = 40, purple = 20, yellow = 40",tensor([[0.0155]]),"<m> blue = 10, green = 20 </m>"
924,"green block, blue block was twenty and ten right ok","blue = 40, purple = 20, yellow = 50",tensor([[0.0161]]),"<m> blue = 10, green = 20 </m>"
925,"green block, blue block was twenty and ten right ok","blue = 40, purple = 30, yellow = 10",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
926,"green block, blue block was twenty and ten right ok","blue = 40, purple = 30, yellow = 20",tensor([[0.0162]]),"<m> blue = 10, green = 20 </m>"
927,"green block, blue block was twenty and ten right ok","blue = 40, purple = 40, yellow = 10",tensor([[0.0112]]),"<m> blue = 10, green = 20 </m>"
928,"green block, blue block was twenty and ten right ok","blue = 40, purple = 40, yellow = 20",tensor([[0.0147]]),"<m> blue = 10, green = 20 </m>"
929,"green block, blue block was twenty and ten right ok","blue = 40, purple = 50, yellow = 10",tensor([[0.0115]]),"<m> blue = 10, green = 20 </m>"
930,"green block, blue block was twenty and ten right ok","blue = 40, purple = 50, yellow = 20",tensor([[0.0139]]),"<m> blue = 10, green = 20 </m>"
931,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, purple = 10",tensor([[0.0114]]),"<m> blue = 10, green = 20 </m>"
932,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, purple = 20",tensor([[0.0123]]),"<m> blue = 10, green = 20 </m>"
933,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, purple = 30",tensor([[0.0105]]),"<m> blue = 10, green = 20 </m>"
934,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, purple = 40",tensor([[0.0108]]),"<m> blue = 10, green = 20 </m>"
935,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, purple = 50",tensor([[0.0147]]),"<m> blue = 10, green = 20 </m>"
936,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, yellow = 10",tensor([[0.0117]]),"<m> blue = 10, green = 20 </m>"
937,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, yellow = 20",tensor([[0.0146]]),"<m> blue = 10, green = 20 </m>"
938,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, yellow = 30",tensor([[0.0121]]),"<m> blue = 10, green = 20 </m>"
939,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, yellow = 40",tensor([[0.0121]]),"<m> blue = 10, green = 20 </m>"
940,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, yellow = 50",tensor([[0.0167]]),"<m> blue = 10, green = 20 </m>"
941,"green block, blue block was twenty and ten right ok","blue = 50, green = 20, purple = 10",tensor([[0.0125]]),"<m> blue = 10, green = 20 </m>"
942,"green block, blue block was twenty and ten right ok","blue = 50, green = 20, purple = 20",tensor([[0.0119]]),"<m> blue = 10, green = 20 </m>"
943,"green block, blue block was twenty and ten right ok","blue = 50, green = 20, purple = 30",tensor([[0.0128]]),"<m> blue = 10, green = 20 </m>"
944,"green block, blue block was twenty and ten right ok","blue = 50, green = 20, purple = 40",tensor([[0.0125]]),"<m> blue = 10, green = 20 </m>"
